Video_ID,Upload_Date,Net_Profit
1,2022-01-31,-1782.14
2,2022-12-30,819.08
3,2021-05-10,-167.54
4,2022-07-18,-41.82
5,2022-02-04,-84.97
6,2021-12-31,-192.78
7,2023-09-21,141.48
8,2021-11-10,350.68
9,2023-06-27,575.02
10,2019-05-02,-275.31
11,2020-04-11,201.07
12,2022-05-23,287.05
13,2019-11-27,-252.23
14,2023-01-22,272.19
15,2019-03-29,-1829.95
16,2022-10-28,-251.12
17,2022-01-28,-979.08
18,2021-05-21,308.04
19,2023-08-15,210.2
20,2019-05-11,1111.61
21,2023-08-13,530.52
22,2022-08-25,238.84
23,2021-02-08,379.87
24,2019-12-10,-391.87
25,2023-02-24,497.92
26,2022-12-08,4456.47
27,2021-03-16,80.47
28,2020-01-21,325.8
29,2022-04-30,154.67
30,2021-08-13,-51.92
31,2019-10-04,502.74
32,2022-03-30,776.99
33,2020-04-04,234.72
34,2022-08-30,-208.4
35,2019-01-22,-21.88
36,2019-09-10,297.61
37,2021-01-17,-440.88
38,2021-05-06,-131.82
39,2023-05-04,-1025.95
40,2020-04-19,403.54
41,2021-12-18,-383.57
42,2020-05-25,-56.77
43,2023-09-02,-987.32
44,2023-02-08,-246.3
45,2020-11-30,-132.3
46,2021-09-02,-91.61
47,2023-12-12,296.57
48,2019-07-09,665.75
49,2021-08-15,2289.43
50,2020-11-17,-438.44
51,2021-08-15,-395.88
52,2020-07-16,-1252.23
53,2023-05-10,239.7
54,2022-06-21,-412.57
55,2021-04-11,435.76
56,2023-03-09,-320.07
57,2022-02-28,228.26
58,2023-02-17,-211.48
59,2020-10-08,47.19
60,2019-01-21,86.18
61,2021-04-20,628.93
62,2019-06-16,152.86
63,2022-07-21,-128.93
64,2020-01-23,223.23
65,2020-08-23,115.03
66,2019-11-12,-226.6
67,2019-01-14,219.19
68,2019-08-30,59.65
69,2021-02-15,-28.63
70,2022-10-01,294.76
71,2020-07-18,3753.63
72,2021-06-16,97.79
73,2022-09-25,30.51
74,2019-04-02,559.45
75,2022-10-22,51.33
76,2021-08-13,813.68
77,2023-01-18,150.06
78,2022-12-22,170.92
79,2020-05-23,454.28
80,2021-02-14,-585.79
81,2019-02-04,-152.08
82,2019-07-25,-5000.0
83,2022-01-09,-69.81
84,2023-05-05,-5000.0
85,2022-11-12,239.57
86,2021-10-22,470.88
87,2021-10-18,-321.74
88,2022-11-14,-270.32
89,2020-07-19,522.65
90,2022-02-03,256.17
91,2023-12-01,-314.28
92,2023-02-09,-327.28
93,2020-12-03,-186.13
94,2020-02-06,61.19
95,2020-12-30,223.83
96,2023-04-29,380.22
97,2019-06-11,165.1
98,2019-07-21,-35.65
99,2021-09-22,-114.84
100,2019-09-27,-379.76
101,2021-03-26,-105.72
102,2022-07-18,-208.43
103,2020-03-31,3100.52
104,2023-01-25,-809.16
105,2023-10-17,-66.26
106,2022-06-29,68.98
107,2021-10-13,108.07
108,2023-09-22,71.1
109,2019-10-23,-116.93
110,2023-10-15,-293.29
111,2020-12-20,-285.84
112,2023-11-08,22.84
113,2019-12-04,-433.91
114,2021-05-28,76.68
115,2021-12-12,411.07
116,2021-03-02,8.43
117,2019-08-05,71.31
118,2021-02-02,5000.0
119,2019-07-07,-483.49
120,2020-01-15,-464.61
121,2020-05-07,-1882.3
122,2021-11-30,-186.57
123,2022-03-26,-714.29
124,2019-01-15,-897.55
125,2019-03-06,346.08
126,2020-06-04,270.79
127,2022-09-29,7.95
128,2022-02-26,35.75
129,2020-10-09,-53.18
130,2023-02-04,-3716.64
131,2021-12-22,287.87
132,2022-03-08,-173.72
133,2023-03-03,391.44
134,2020-08-15,639.36
135,2020-01-27,38.65
136,2023-08-26,738.13
137,2020-02-23,809.98
138,2019-10-16,92.33
139,2020-01-14,81.1
140,2023-12-02,126.72
141,2023-02-22,2003.92
142,2019-08-19,94.54
143,2021-10-14,212.92
144,2019-02-10,41.23
145,2021-11-17,1300.79
146,2019-05-15,-1495.98
147,2019-07-20,50.63
148,2021-02-18,-73.83
149,2021-07-18,207.87
150,2021-11-22,918.63
151,2021-12-07,-100.14
152,2020-05-17,-66.83
153,2020-02-11,-353.41
154,2023-05-17,745.91
155,2023-10-18,-171.6
156,2021-03-15,-24.83
157,2019-04-09,801.38
158,2020-11-14,67.13
159,2020-12-26,539.3
160,2023-04-20,224.23
161,2021-08-18,-144.91
162,2023-10-29,-398.08
163,2020-09-04,5000.0
164,2023-01-25,-1710.8
165,2020-10-04,-20.58
166,2023-11-28,-413.89
167,2021-10-25,1.57
168,2022-05-26,-372.86
169,2020-05-17,808.16
170,2021-02-05,-1149.59
171,2020-02-02,820.95
172,2021-05-20,382.82
173,2021-03-05,102.26
174,2020-01-28,-59.03
175,2019-07-26,2674.2
176,2021-11-04,88.69
177,2023-04-27,-141.05
178,2021-06-10,-11.08
179,2023-01-24,-507.65
180,2023-09-11,-83.22
181,2023-05-18,5000.0
182,2021-05-13,1000.04
183,2021-01-12,-1022.39
184,2022-06-18,814.24
185,2020-07-17,976.5
186,2021-10-17,236.05
187,2019-04-06,-1956.63
188,2023-10-24,374.01
189,2020-04-29,995.51
190,2022-12-01,439.42
191,2019-08-19,-10.93
192,2021-01-18,558.95
193,2023-08-06,713.17
194,2022-04-09,20.56
195,2020-06-24,5000.0
196,2021-11-25,-443.33
197,2020-06-08,-54.61
198,2022-03-29,-1016.87
199,2023-09-19,-378.43
200,2022-06-20,-437.91
201,2022-01-14,320.37
202,2023-12-25,-4.24
203,2020-07-31,387.81
204,2020-11-12,581.85
205,2020-07-10,-247.02
206,2023-05-17,-257.31
207,2021-10-09,3003.53
208,2020-10-07,-206.69
209,2021-03-06,-33.62
210,2021-11-17,360.69
211,2023-07-02,58.24
212,2023-04-29,-462.76
213,2022-09-25,54.01
214,2023-12-27,732.28
215,2022-09-16,-179.94
216,2023-07-22,-241.04
217,2023-03-10,-124.2
218,2022-10-03,5000.0
219,2023-02-05,360.79
220,2022-06-08,-36.4
221,2019-07-09,-336.87
222,2022-06-02,326.79
223,2022-11-09,-607.95
224,2022-11-01,-1071.53
225,2022-07-30,-320.8
226,2020-09-24,599.21
227,2020-09-19,62.53
228,2021-08-30,-3475.3
229,2023-11-04,-50.02
230,2022-07-06,-399.71
231,2022-10-14,-1179.68
232,2020-12-10,-2578.16
233,2023-01-19,261.76
234,2022-12-05,-573.45
235,2020-10-10,2795.63
236,2019-11-14,477.57
237,2023-08-28,-354.08
238,2022-06-02,-148.04
239,2022-06-11,-280.96
240,2020-11-14,1023.34
241,2020-10-25,86.14
242,2022-10-29,123.03
243,2023-08-23,-35.3
244,2023-06-20,183.79
245,2023-02-04,435.16
246,2022-06-10,425.85
247,2023-09-12,51.45
248,2022-02-10,-2125.85
249,2023-03-01,111.4
250,2020-03-17,2.5
251,2020-07-17,-167.59
252,2022-07-15,166.76
253,2023-03-14,3263.26
254,2022-11-10,-1000.66
255,2022-11-11,944.37
256,2022-02-10,372.71
257,2023-06-25,-9.94
258,2023-07-07,-232.07
259,2021-08-09,231.62
260,2022-01-09,-26.81
261,2020-11-29,-195.95
262,2019-04-23,-183.02
263,2019-01-02,94.02
264,2020-10-03,-182.9
265,2019-08-08,1494.87
266,2023-05-09,-1792.66
267,2021-05-04,239.84
268,2023-10-26,493.82
269,2022-06-02,-11.63
270,2020-01-20,-407.02
271,2022-11-27,-947.29
272,2023-07-20,99.59
273,2022-02-27,-543.94
274,2021-12-12,-152.36
275,2023-09-04,156.31
276,2020-12-30,338.61
277,2023-08-23,125.31
278,2023-09-30,817.22
279,2022-12-10,296.38
280,2019-09-04,209.71
281,2021-04-15,1069.26
282,2023-01-02,-146.62
283,2019-07-22,5000.0
284,2022-04-22,240.09
285,2019-05-03,181.56
286,2020-02-05,-694.23
287,2021-02-05,664.59
288,2019-10-21,-115.23
289,2019-10-07,-546.28
290,2021-06-02,-225.38
291,2023-06-22,5000.0
292,2019-07-17,12.03
293,2021-09-08,-37.74
294,2023-03-15,-70.18
295,2021-01-21,-55.3
296,2019-05-24,-129.44
297,2020-08-31,-3138.58
298,2022-05-09,583.56
299,2022-02-21,504.71
300,2019-07-06,372.84
301,2022-09-11,156.06
302,2020-04-08,5000.0
303,2022-10-04,227.16
304,2023-11-30,-31.9
305,2020-10-21,128.86
306,2021-02-02,1201.55
307,2021-08-12,15.13
308,2020-02-07,176.29
309,2022-10-01,20.05
310,2023-03-15,576.9
311,2019-05-27,-1510.24
312,2022-03-17,1458.74
313,2021-05-13,-1841.38
314,2023-10-01,152.14
315,2020-05-03,-12.22
316,2021-07-17,182.62
317,2023-07-22,-5000.0
318,2020-07-04,-22.62
319,2019-12-04,-164.34
320,2021-05-21,1874.5
321,2020-10-02,134.41
322,2023-12-08,-118.28
323,2020-04-17,-1313.68
324,2019-05-31,910.91
325,2022-12-09,-47.83
326,2022-08-14,-136.47
327,2023-06-23,184.82
328,2019-09-20,144.84
329,2023-11-23,141.77
330,2019-05-24,497.27
331,2019-12-12,-31.65
332,2020-09-15,377.57
333,2021-10-13,-359.99
334,2023-05-15,157.4
335,2021-05-30,181.87
336,2019-01-02,-146.75
337,2021-06-15,-11.57
338,2022-08-20,-162.99
339,2019-09-11,-457.05
340,2023-08-03,-322.48
341,2020-03-28,242.56
342,2021-11-26,1.14
343,2022-03-29,215.9
344,2021-10-11,-201.82
345,2019-01-09,-2521.94
346,2022-06-10,-219.31
347,2022-01-27,187.36
348,2023-08-10,802.63
349,2021-03-26,-87.44
350,2019-07-27,75.88
351,2022-02-28,546.42
352,2020-02-08,-632.84
353,2019-06-01,291.64
354,2019-02-23,504.19
355,2022-02-17,434.38
356,2023-08-24,-340.58
357,2020-09-19,133.24
358,2020-08-09,5000.0
359,2023-07-07,1905.33
360,2022-12-14,-109.46
361,2022-12-16,22.19
362,2019-04-14,-11.92
363,2019-09-11,-536.05
364,2022-06-04,-78.74
365,2022-02-09,-706.68
366,2020-05-24,-652.13
367,2023-02-05,-9.92
368,2019-04-09,264.01
369,2019-06-02,-354.01
370,2021-07-02,255.15
371,2021-05-27,7.46
372,2019-12-04,-66.18
373,2023-09-26,1047.34
374,2021-04-01,-208.74
375,2022-04-01,111.72
376,2023-10-10,-177.93
377,2021-08-14,270.03
378,2023-09-01,-277.3
